BookID,Title,AuthorID,GenreID,ISBN,Publisher,PublicationDate,Price,Stock,Photo
13066,Inside Picture Books,1,937,0300076029,Yale University Press,1900-01-01,5.29,14,http://images.amazon.com/images/P/0300076029.01.LZZZZZZZ.jpg
13067,Faithfully Fit,113099,522,0849932378,W Pub Group,1900-01-01,5.29,4,http://images.amazon.com/images/P/0849932378.01.LZZZZZZZ.jpg
13068,The Seacoast of Bohemia,138416,444,0446403717,Mysterious Pr,1900-01-01,13.12,13,http://images.amazon.com/images/P/0446403717.01.LZZZZZZZ.jpg
13069,Tiger Woods: The Makings of a Champion,1,1097,0312156723,St Martins Pr,1900-01-01,5.29,19,http://images.amazon.com/images/P/0312156723.01.LZZZZZZZ.jpg
13070,"Bartlett's Familiar Quotations: A Collection of Passages, Phrases, and Proverbs Traced to Their Sources in Ancient and Modern Literature (17th Edition)",131511,964,0316084603,"Little, Brown and Company",1900-01-01,6.29,15,http://images.amazon.com/images/P/0316084603.01.LZZZZZZZ.jpg
13071,Provencal Light,21413,273,0553087231,Bantam,1900-01-01,8.79,17,http://images.amazon.com/images/P/0553087231.01.LZZZZZZZ.jpg
13072,Better Homes and Gardens Incredibly Awesome Crafts for Kids,1,73,0696019841,Better Homes & Gardens Books,1900-01-01,5.88,8,http://images.amazon.com/images/P/0696019841.01.LZZZZZZZ.jpg
13073,Lean Mean Urkell Machine,80714,625,0938753614,Dell Pub Co,1900-01-01,4.99,10,http://images.amazon.com/images/P/0938753614.01.LZZZZZZZ.jpg
13074,Five Little Pumpkins,1,625,1563974525,Price Stern Sloan,1900-01-01,5.29,1,http://images.amazon.com/images/P/1563974525.01.LZZZZZZZ.jpg
13075,Why God Won't Go Away: Brain Science and the Biology of Belief,1,1017,034544034X,Ballantine Books,1900-01-01,4.89,8,http://images.amazon.com/images/P/034544034X.01.LZZZZZZZ.jpg
13076,Global Studies: The Middle East,1,1017,0072365889,McGraw-Hill/Dushkin,1900-01-01,5.5,15,http://images.amazon.com/images/P/0072365889.01.LZZZZZZZ.jpg
13077,The Absent Author (A to Z Mysteries),107187,625,0679881689,Random House Books for Young Readers,1900-01-01,4.99,18,http://images.amazon.com/images/P/0679881689.01.LZZZZZZZ.jpg
13078,"The Girl in the Picture: The Story of Kim Phuc, the Photograph, and the Vietnam War",111784,537,0140280219,Penguin Books,1900-01-01,5.29,7,http://images.amazon.com/images/P/0140280219.01.LZZZZZZZ.jpg
13079,Alfred Hitchcock's Daring Detectives,115244,1247,0394849027,Random House Books for Young Readers,1900-01-01,5.29,9,http://images.amazon.com/images/P/0394849027.01.LZZZZZZZ.jpg
13080,Down in the Zero,1,444,0679433287,Vintage Crime/Black Lizard,1900-01-01,4.99,13,http://images.amazon.com/images/P/0679433287.01.LZZZZZZZ.jpg
13081,Doris Herman's Preschool Primer for Parents : A Question-And-Answer Guide to Your Child's First School Experience,1,367,0874779383,Tarcher,1900-01-01,5.29,2,http://images.amazon.com/images/P/0874779383.01.LZZZZZZZ.jpg
13082,Myths and Symbols in Indian Art and Civilization,113328,1063,0691017786,Princeton University Press,1900-01-01,4.99,20,http://images.amazon.com/images/P/0691017786.01.LZZZZZZZ.jpg
13083,Mind of a Manager Soul of a Leader,1,150,0471617156,Wiley,1900-01-01,5.29,14,http://images.amazon.com/images/P/0471617156.01.LZZZZZZZ.jpg
13084,When the Road Ends,120907,625,0380720116,Camelot,1900-01-01,4.99,10,http://images.amazon.com/images/P/0380720116.01.LZZZZZZZ.jpg
13085,"Getting Started in Consulting, Second Edition",1,150,0471479691,Wiley,1900-01-01,5.29,13,http://images.amazon.com/images/P/0471479691.01.LZZZZZZZ.jpg
13086,Fuzzy Thinking: The New Science of Fuzzy Logic,36241,872,1562828398,Hyperion,1900-01-01,5.53,5,http://images.amazon.com/images/P/1562828398.01.LZZZZZZZ.jpg
13087,Adolescence,1,937,039438623X,McGraw-Hill Humanities/Social Sciences/Languages,1900-01-01,10.99,9,http://images.amazon.com/images/P/039438623X.01.LZZZZZZZ.jpg
13088,The Plains of Passage,201189,444,0553180479,Bantam,1900-01-01,5.29,11,http://images.amazon.com/images/P/0553180479.01.LZZZZZZZ.jpg
13089,Taylor's Pocket Guide to Herbs and Edible Flowers,98984,479,0395522463,Houghton Mifflin Harcourt,1900-01-01,4.99,17,http://images.amazon.com/images/P/0395522463.01.LZZZZZZZ.jpg
13090,How Your Child Is Smart: A Life-Changing Approach to Learning,53836,432,0943233380,Conari Press,1900-01-01,5.29,17,http://images.amazon.com/images/P/0943233380.01.LZZZZZZZ.jpg
13091,Cure,17128,444,0312266863,G.P. Putnam's Sons,1900-01-01,5.35,7,http://images.amazon.com/images/P/0312266863.01.LZZZZZZZ.jpg
13092,Golf and the Spirit: Lessons for the Journey,201694,1097,0609805665,Harmony,1900-01-01,5.29,13,http://images.amazon.com/images/P/0609805665.01.LZZZZZZZ.jpg
13093,The 50 Best Ways to Simplify Your Life: Proven Techniques for Achieving Lasting Balance,1,1036,1572242558,New Harbinger Pubns Inc,1900-01-01,5.29,14,http://images.amazon.com/images/P/1572242558.01.LZZZZZZZ.jpg
13094,"If It's Not Close, They Can't Cheat: Crushing the Democrats in Every Election and Why Your Life Depends on It",113623,903,0785263195,Thomas Nelson Inc,1900-01-01,4.99,0,http://images.amazon.com/images/P/0785263195.01.LZZZZZZZ.jpg
13095,The Best Holiday Crafts Ever,1,626,0761300716,Millbrook Press,1900-01-01,10.99,7,http://images.amazon.com/images/P/0761300716.01.LZZZZZZZ.jpg
13096,Charles at Fifty,191075,119,0375501754,Random House,1900-01-01,10.99,7,http://images.amazon.com/images/P/0375501754.01.LZZZZZZZ.jpg
13097,"Down and Dirty Birding: From the Sublime to the Ridiculous, Here's All the Outrageous but True Stuff You've Ever Wanted to Know About North American Birds",1,1017,068480459X,Touchstone,1900-01-01,5.29,15,http://images.amazon.com/images/P/068480459X.01.LZZZZZZZ.jpg
13098,The Broken Places: A Novel,107334,444,0743223152,Simon & Schuster,1900-01-01,4.99,10,http://images.amazon.com/images/P/0743223152.01.LZZZZZZZ.jpg
13099,Christmas With Mary Engelbreit : Here Comes Santa Claus,142588,558,0740725386,Andrews McMeel Publishing,1900-01-01,5.51,3,http://images.amazon.com/images/P/0740725386.01.LZZZZZZZ.jpg
13100,The Academy Awards: The Complete History of Oscar,27845,859,157912240X,Black Dog & Leventhal Pub,1900-01-01,9.66,17,http://images.amazon.com/images/P/157912240X.01.LZZZZZZZ.jpg
13101,The Mind's Best Work,1,937,0674576241,Harvard University Press,1900-01-01,5.29,10,http://images.amazon.com/images/P/0674576241.01.LZZZZZZZ.jpg
13102,The New Positioning: The Latest on the World's #1 Business Strategy,135520,150,0070652910,McGraw-Hill Education,1900-01-01,5.29,14,http://images.amazon.com/images/P/0070652910.01.LZZZZZZZ.jpg
13103,The Death of Competition: Leadership and Strategy in the Age of Business Ecosystems,125179,150,0887308090,Harper Paperbacks,1900-01-01,5.29,17,http://images.amazon.com/images/P/0887308090.01.LZZZZZZZ.jpg
13104,Leave It to Me,145337,444,0006480853,Knopf,1900-01-01,19.97,10,http://images.amazon.com/images/P/0006480853.01.LZZZZZZZ.jpg
13105,Love: A Novel,203099,444,0525149023,Dutton,1900-01-01,9.37,2,http://images.amazon.com/images/P/0525149023.01.LZZZZZZZ.jpg
13106,The Heather Blazing,1,444,0140175326,Picador USA,1900-01-01,4.99,12,http://images.amazon.com/images/P/0140175326.01.LZZZZZZZ.jpg
13107,"eBay the Smart Way: Selling, Buying, and Profiting on the Web's #1 Auction Site, Second Edition",111303,257,0814471188,AMACOM,1900-01-01,10.99,20,http://images.amazon.com/images/P/0814471188.01.LZZZZZZZ.jpg
13108,"Ordinary People, Extraordinary Wealth: The 8 Secrets of How 5,000 Ordinary Americans Became Successful Investors--and How You Can Too",112523,150,0062736868,William Morrow,1900-01-01,4.99,2,http://images.amazon.com/images/P/0062736868.01.LZZZZZZZ.jpg
13109,The Backyard Tribe,1,444,0312105134,St. Martin's Press,1900-01-01,5.0,7,http://images.amazon.com/images/P/0312105134.01.LZZZZZZZ.jpg
13110,The Passionate Teacher: A Practical Guide,160510,367,0807031151,Beacon Press,1900-01-01,5.29,20,http://images.amazon.com/images/P/0807031151.01.LZZZZZZZ.jpg
13111,Enigma: A Novel,207282,444,0679765050,Ballantine Books,1900-01-01,5.29,0,http://images.amazon.com/images/P/0679765050.01.LZZZZZZZ.jpg
13112,The Key,198323,669,084394482X,Dodd Mead,1900-01-01,4.99,6,http://images.amazon.com/images/P/084394482X.01.LZZZZZZZ.jpg
13113,The Juiceman's Power of Juicing,1,273,0688114431,William Morrow Cookbooks,1900-01-01,5.29,10,http://images.amazon.com/images/P/0688114431.01.LZZZZZZZ.jpg
13114,Better Homes and Gardens 75 Fix-Fast Recipes,201529,273,0696017466,Better Homes & Gardens Books,1900-01-01,5.29,6,http://images.amazon.com/images/P/0696017466.01.LZZZZZZZ.jpg
13115,The Frog Prince (Fairy Tale Classics),1,626,0893751049,Troll Communications,1900-01-01,5.29,1,http://images.amazon.com/images/P/0893751049.01.LZZZZZZZ.jpg
13116,The Low-Carb Cookbook,193637,273,0786889918,Voice,1900-01-01,5.29,0,http://images.amazon.com/images/P/0786889918.01.LZZZZZZZ.jpg
13117,Sunday Nights at Seven: The Jack Benny Story,63477,119,0446515469,Grand Central Pub,1900-01-01,5.58,2,http://images.amazon.com/images/P/0446515469.01.LZZZZZZZ.jpg
13118,"Setting Limits with Your Strong-Willed Child : Eliminating Conflict by Establishing Clear, Firm, and Respectful Boundaries",1,432,0761521364,Prima Publishing,1900-01-01,4.99,18,http://images.amazon.com/images/P/0761521364.01.LZZZZZZZ.jpg
13119,George Bush: The Story of the Forty-First President of the United States,1,626,0440401747,Yearling,1900-01-01,5.29,9,http://images.amazon.com/images/P/0440401747.01.LZZZZZZZ.jpg
13120,Night And Low-Light Photography: A Complete Guide,1,876,0304343315,UNKNO,1900-01-01,5.29,16,http://images.amazon.com/images/P/0304343315.01.LZZZZZZZ.jpg
13121,Ansel Adams: The Spirit of Wild Places (Art Series),1,876,0831780991,Smithmark Pub,1900-01-01,10.99,8,http://images.amazon.com/images/P/0831780991.01.LZZZZZZZ.jpg
13122,First Steps in Genealogy: A Beginner's Guide to Researching Your Family History,1,964,1558704892,Betterway Books,1900-01-01,4.99,2,http://images.amazon.com/images/P/1558704892.01.LZZZZZZZ.jpg
13123,Betty Crocker's New Christmas Cookbook,205289,273,0671799274,Betty Crocker,1900-01-01,8.79,0,http://images.amazon.com/images/P/0671799274.01.LZZZZZZZ.jpg
13124,Long Goodbye: The Deaths of Nancy Cruzan,168839,1063,1401900119,Hay House,1900-01-01,5.74,0,http://images.amazon.com/images/P/1401900119.01.LZZZZZZZ.jpg
13125,101 Ways to Flirt: How to Get More Dates and Meet Your Mate,1,432,0452276853,Plume,1900-01-01,5.29,17,http://images.amazon.com/images/P/0452276853.01.LZZZZZZZ.jpg
13126,Is Your ``Net'' Working?: A Complete Guide to Building Contacts and Career Visibility,1,150,0471615471,Wiley,1900-01-01,5.29,4,http://images.amazon.com/images/P/0471615471.01.LZZZZZZZ.jpg
13127,Landscaping for Privacy,1,479,0376034750,Sunset Pub Co,1900-01-01,5.65,5,http://images.amazon.com/images/P/0376034750.01.LZZZZZZZ.jpg
13128,Red Light Wives,206935,444,075820342X,Kensington,1900-01-01,4.99,9,http://images.amazon.com/images/P/075820342X.01.LZZZZZZZ.jpg
13129,What Your Fourth Grader Needs to Know: Fundamentals of a Good Fourth-Grade Education (The Core Knowledge),1,367,0385312601,Delta,1900-01-01,8.79,7,http://images.amazon.com/images/P/0385312601.01.LZZZZZZZ.jpg
13130,"George Foreman's Big Book of Grilling, Barbecue, and Rotisserie: More than 75 Recipes for Family and Friends",204508,273,0743200934,Simon & Schuster,1900-01-01,5.29,10,http://images.amazon.com/images/P/0743200934.01.LZZZZZZZ.jpg
13131,Joan Lunden's Healthy Cooking,174726,273,0316557269,"Little, Brown and Company",1900-01-01,8.79,4,http://images.amazon.com/images/P/0316557269.01.LZZZZZZZ.jpg
13132,Money (Eyewitness Books),1,626,0679804382,Knopf Books for Young Readers,1900-01-01,5.29,19,http://images.amazon.com/images/P/0679804382.01.LZZZZZZZ.jpg
13133,Irritable Bowel Syndrome: A Natural Approach,1,522,1569750300,Ulysses Press,1900-01-01,5.29,17,http://images.amazon.com/images/P/1569750300.01.LZZZZZZZ.jpg
13134,Close Encounters With the Religious Right: Journeys into the Twilight Zone of Religion and Politics,1,973,157392797X,Prometheus,1900-01-01,5.29,15,http://images.amazon.com/images/P/157392797X.01.LZZZZZZZ.jpg
13135,WWJD Today?: One year of daily devotions for youth,1,1248,0805416889,B&H Books,1900-01-01,4.99,12,http://images.amazon.com/images/P/0805416889.01.LZZZZZZZ.jpg
13136,DK Readers: Twisters! (Level 2: Beginning to Read Alone),1,625,0789457091,DK Children,1900-01-01,4.99,17,http://images.amazon.com/images/P/0789457091.01.LZZZZZZZ.jpg
13137,KISS Guide to Yoga,1,522,0789480344,DK ADULT,1900-01-01,8.79,19,http://images.amazon.com/images/P/0789480344.01.LZZZZZZZ.jpg
13138,Gone: A Novel,1,444,0805067752,Henry Holt and Co.,1900-01-01,5.0,4,http://images.amazon.com/images/P/0805067752.01.LZZZZZZZ.jpg
13139,Papal Sin: Structures of Deceit,204885,973,0385494114,Doubleday,1900-01-01,5.35,1,http://images.amazon.com/images/P/0385494114.01.LZZZZZZZ.jpg
13140,A False Sense of Well Being,1,444,034544311X,Ballantine Books,1900-01-01,5.29,10,http://images.amazon.com/images/P/034544311X.01.LZZZZZZZ.jpg
13141,Koya Delaney and the Good Girl Blues,169475,625,0590432990,Apple,1900-01-01,5.29,17,http://images.amazon.com/images/P/0590432990.01.LZZZZZZZ.jpg
13142,The Relatives Came,198230,625,0689717385,Aladdin,1900-01-01,5.29,13,http://images.amazon.com/images/P/0689717385.01.LZZZZZZZ.jpg
13143,People with Dirty Hands: The Passion for Gardening,1,479,0156005158,Wiley,1900-01-01,5.68,2,http://images.amazon.com/images/P/0156005158.01.LZZZZZZZ.jpg
13144,Something in the Water,1,444,188602832X,Down East Books,1900-01-01,5.0,14,http://images.amazon.com/images/P/188602832X.01.LZZZZZZZ.jpg
13145,Rise the Euphrates,135626,444,0679426019,Random House,1900-01-01,5.7,3,http://images.amazon.com/images/P/0679426019.01.LZZZZZZZ.jpg
13146,The Newman's Own Organics Guide to a Good Life: Simple Measures That Benefit You and the Place You Live,1,778,081296733X,Villard,1900-01-01,4.99,5,http://images.amazon.com/images/P/081296733X.01.LZZZZZZZ.jpg
13147,Candles Behind the Wall: Heroes of the Peaceful Revolution That Shattered Communism,1,537,0802837220,Eerdmans Pub Co,1900-01-01,13.13,17,http://images.amazon.com/images/P/0802837220.01.LZZZZZZZ.jpg
13148,Midsummer Malice: A Peggy O'Neill Mystery,1,444,0380787598,Avon,1900-01-01,4.99,2,http://images.amazon.com/images/P/0380787598.01.LZZZZZZZ.jpg
13149,"Sentinels (Starshield, Book 1)",202204,444,0679452788,Del Rey,1900-01-01,5.94,13,http://images.amazon.com/images/P/0679452788.01.LZZZZZZZ.jpg
13150,Keeper of the Keys,1,444,0445402172,Delacorte Press,1900-01-01,5.35,2,http://images.amazon.com/images/P/0445402172.01.LZZZZZZZ.jpg
13151,All the Dark Disguises,1,444,0345377656,Fawcett,1900-01-01,5.29,7,http://images.amazon.com/images/P/0345377656.01.LZZZZZZZ.jpg
13152,The Widow Killer,172485,444,0312193637,St Martins Pr,1900-01-01,5.7,7,http://images.amazon.com/images/P/0312193637.01.LZZZZZZZ.jpg
13153,The Last Place on Earth,152062,537,0689707010,Macmillan Pub Co,1900-01-01,4.99,5,http://images.amazon.com/images/P/0689707010.01.LZZZZZZZ.jpg
13154,More How Do They Do That?,165777,964,0688132219,William Morrow Paperbacks,1900-01-01,5.29,4,http://images.amazon.com/images/P/0688132219.01.LZZZZZZZ.jpg
13155,Prostate Cancer: Making Survival Decisions,1,709,0226568571,University of Chicago Press,1900-01-01,4.99,8,http://images.amazon.com/images/P/0226568571.01.LZZZZZZZ.jpg
13156,Dreams into Action: Getting What You Want!,1,1036,0787104930,Dove Books,1900-01-01,5.29,6,http://images.amazon.com/images/P/0787104930.01.LZZZZZZZ.jpg
13157,Gourmet's Fresh: From the Farmers Market to Your Kitchen,1,273,0375503412,Random House,1900-01-01,4.99,1,http://images.amazon.com/images/P/0375503412.01.LZZZZZZZ.jpg
13158,Snap,1,1247,0330354892,HarperTeen,1900-01-01,4.99,4,http://images.amazon.com/images/P/0330354892.01.LZZZZZZZ.jpg
13159,Vanity Fair,1,444,0395051614,Penguin Books,1900-01-01,5.29,11,http://images.amazon.com/images/P/0395051614.01.LZZZZZZZ.jpg
13160,"Origins of the Chinese Revolution, 1915-1949",1,537,0804708274,Stanford University Press,1900-01-01,5.27,6,http://images.amazon.com/images/P/0804708274.01.LZZZZZZZ.jpg
13161,This Is the Star,174599,625,0552528226,Harcourt Childrens Books,1900-01-01,4.99,2,http://images.amazon.com/images/P/0552528226.01.LZZZZZZZ.jpg
13162,May Your Days Be Merry and Bright: Christmas Stories by Women,129786,444,0452263360,Plume,1900-01-01,5.29,17,http://images.amazon.com/images/P/0452263360.01.LZZZZZZZ.jpg
13163,Cross-Country Cat,105865,625,0688065198,Mulberry Books,1900-01-01,4.99,11,http://images.amazon.com/images/P/0688065198.01.LZZZZZZZ.jpg
13164,Picnics,1,273,0394737601,William Morrow Cookbooks,1900-01-01,4.99,10,http://images.amazon.com/images/P/0394737601.01.LZZZZZZZ.jpg
13165,Thyroid Power: Ten Steps to Total Health,1,522,0688172369,William Morrow Paperbacks,1900-01-01,5.38,6,http://images.amazon.com/images/P/0688172369.01.LZZZZZZZ.jpg
13166,The People's Almanac,208176,964,0385040601,Doubleday,1900-01-01,7.88,10,http://images.amazon.com/images/P/0385040601.01.LZZZZZZZ.jpg
13167,The Plain and Fancy Mustard Cookbook,1,273,0887421008,East Woods Pr,1900-01-01,5.29,3,http://images.amazon.com/images/P/0887421008.01.LZZZZZZZ.jpg
13168,The Orange Tree,205228,444,0374226830,Farrar Straus Giroux,1900-01-01,5.29,15,http://images.amazon.com/images/P/0374226830.01.LZZZZZZZ.jpg
13169,More Growing Up Catholic,95035,564,0385236654,Main Street Books,1900-01-01,5.29,4,http://images.amazon.com/images/P/0385236654.01.LZZZZZZZ.jpg
13170,Luck!: How to Get It and How to Keep It!,1,625,1901881121,Element Books Ltd,1900-01-01,5.29,10,http://images.amazon.com/images/P/1901881121.01.LZZZZZZZ.jpg
13171,The Book of You,1,937,0449907171,Ballantine Books,1900-01-01,4.99,9,http://images.amazon.com/images/P/0449907171.01.LZZZZZZZ.jpg
13172,"Dear Heart, Come Home: The Path of Midlife Spirituality",170393,973,0824515560,Crossroad,1900-01-01,4.99,14,http://images.amazon.com/images/P/0824515560.01.LZZZZZZZ.jpg
13173,The Complete Jack the Ripper,174225,1169,0821206613,Gardners Books,1900-01-01,8.74,20,http://images.amazon.com/images/P/0821206613.01.LZZZZZZZ.jpg
13174,The Basic Practice of Statistics,132504,704,0716736276,W. H. Freeman,1900-01-01,7.67,13,http://images.amazon.com/images/P/0716736276.01.LZZZZZZZ.jpg
13175,Barren Ground,17989,444,015610685X,Mariner Books,1900-01-01,4.99,7,http://images.amazon.com/images/P/015610685X.01.LZZZZZZZ.jpg
13176,Cuba and the Night: A Novel,103699,444,0679440526,Vintage,1900-01-01,5.29,19,http://images.amazon.com/images/P/0679440526.01.LZZZZZZZ.jpg
13177,Building Big,114465,626,0395963311,HMH Books for Young Readers,1900-01-01,8.79,15,http://images.amazon.com/images/P/0395963311.01.LZZZZZZZ.jpg
13178,The Hundred Dresses,207286,625,0152373748,Clarion Books,1900-01-01,4.99,2,http://images.amazon.com/images/P/0152373748.01.LZZZZZZZ.jpg
13179,"Prehistory and the First Civilizations (The Illustrated History of the World, Volume 1)",1,626,0195215192,Oxford University Press,1900-01-01,8.79,9,http://images.amazon.com/images/P/0195215192.01.LZZZZZZZ.jpg
13180,Delusions of Grandma,201043,444,0671718282,Simon & Schuster,1900-01-01,5.29,17,http://images.amazon.com/images/P/0671718282.01.LZZZZZZZ.jpg
13181,A Cross Stitch Christmas: Handmade Treasures (Better Homes and Gardens),116793,284,0696200376,Better Homes & Gardens Books,1900-01-01,5.94,6,http://images.amazon.com/images/P/0696200376.01.LZZZZZZZ.jpg
13182,How to Plan for a Secure Retirement,1,150,0890433380,Consumer Reports Books,1900-01-01,4.99,18,http://images.amazon.com/images/P/0890433380.01.LZZZZZZZ.jpg
13183,The Oxford Book of Essays,1,668,019282970X,Oxford University Press,1900-01-01,8.79,5,http://images.amazon.com/images/P/019282970X.01.LZZZZZZZ.jpg
13184,Who's on First?,1,444,0385146817,Doubleday,1900-01-01,4.99,20,http://images.amazon.com/images/P/0385146817.01.LZZZZZZZ.jpg
13185,Robert Kennedy : His Life,207489,119,0743203291,Simon & Schuster,1900-01-01,8.79,9,http://images.amazon.com/images/P/0743203291.01.LZZZZZZZ.jpg
13186,Rogue Wave,162905,444,0440211972,Villard,1900-01-01,23.11,16,http://images.amazon.com/images/P/0440211972.01.LZZZZZZZ.jpg
13187,"The American Cancer Society: Prostate Cancer, revised edition",1,522,0375753192,Villard,1900-01-01,4.99,5,http://images.amazon.com/images/P/0375753192.01.LZZZZZZZ.jpg
13188,Return of the Rishi: A Doctor's Story of Spiritual Transformation and Ayurvedic Healing,204333,522,039557420X,Mariner Books,1900-01-01,5.29,10,http://images.amazon.com/images/P/039557420X.01.LZZZZZZZ.jpg
13189,Best Friends for Frances,201631,625,0060223278,Harper & Row,1900-01-01,5.19,20,http://images.amazon.com/images/P/0060223278.01.LZZZZZZZ.jpg
13190,The Devil You Know: A Novel,204074,444,0312273053,St. Martin's Press,1900-01-01,4.99,4,http://images.amazon.com/images/P/0312273053.01.LZZZZZZZ.jpg
13191,A Box of Matches,1,444,0375706038,Vintage,1900-01-01,4.99,2,http://images.amazon.com/images/P/0375706038.01.LZZZZZZZ.jpg
13192,Sleepwalking Through History: America in the Reagan Years,11868,537,0385422598,W W Norton & Co Inc,1900-01-01,8.79,19,http://images.amazon.com/images/P/0385422598.01.LZZZZZZZ.jpg
13193,I Left My Back Door Open,207248,444,0786862297,Hyperion,1900-01-01,5.29,3,http://images.amazon.com/images/P/0786862297.01.LZZZZZZZ.jpg
13194,My Book of Inventions (Jimmy Neutron),145158,625,0689845405,Simon Spotlight/Nickelodeon,1900-01-01,5.29,17,http://images.amazon.com/images/P/0689845405.01.LZZZZZZZ.jpg
13195,If I Found a Wistful Unicorn: A Gift of Love,116685,444,1561452718,Peachtree Publishers,1900-01-01,5.29,17,http://images.amazon.com/images/P/1561452718.01.LZZZZZZZ.jpg
13196,Random House Webster's Quotationary,1,964,0375408886,Random House Reference,1900-01-01,5.49,1,http://images.amazon.com/images/P/0375408886.01.LZZZZZZZ.jpg
13197,Anatomy of an Illness as Perceived by the Patient,1,522,0553343653,Bantam,1900-01-01,4.99,3,http://images.amazon.com/images/P/0553343653.01.LZZZZZZZ.jpg
13198,Scented Plants: Instant Reference to More Than 250 Plants,1,479,0304359416,Cassell,1900-01-01,5.6,14,http://images.amazon.com/images/P/0304359416.01.LZZZZZZZ.jpg
13199,Decorative Stamping: Hundreds of Projects for Your Home,1,284,0882668099,Storey Books,1900-01-01,5.58,13,http://images.amazon.com/images/P/0882668099.01.LZZZZZZZ.jpg
13200,Slashback: A Lassiter Novel,111306,444,0380721627,Avon Books,1900-01-01,4.99,19,http://images.amazon.com/images/P/0380721627.01.LZZZZZZZ.jpg
13201,Your Family Will Love It!: Quick and Healthy Weekday Meals for the Hard-To-Please,115782,273,0875962564,Rodale Pr,1900-01-01,4.99,15,http://images.amazon.com/images/P/0875962564.01.LZZZZZZZ.jpg
13202,A Whole New Ball Game: The Story of the All-American Girls Professional Baseball League,1,626,014037423X,Puffin Books,1900-01-01,5.29,17,http://images.amazon.com/images/P/014037423X.01.LZZZZZZZ.jpg
13203,In Praise of Public Life,1,903,0684867745,Simon & Schuster,1900-01-01,4.99,15,http://images.amazon.com/images/P/0684867745.01.LZZZZZZZ.jpg
13204,Is It Too Late to Run Away and Join the Circus?: Finding the Life You Really Want,1,1036,0028620585,Macmillan General Reference,1900-01-01,10.99,10,http://images.amazon.com/images/P/0028620585.01.LZZZZZZZ.jpg
13205,No Flying in the House (Harper Trophy Books (Paperback)),110784,625,0064401308,Harpercollins,1900-01-01,5.29,6,http://images.amazon.com/images/P/0064401308.01.LZZZZZZZ.jpg
13206,Peanut Butter and Jelly: A Play Rhyme,111613,625,0140548521,Puffin Books,1900-01-01,5.29,14,http://images.amazon.com/images/P/0140548521.01.LZZZZZZZ.jpg
13207,Dinosaur Cousins?,31568,625,0152234985,Voyager Books,1900-01-01,4.99,2,http://images.amazon.com/images/P/0152234985.01.LZZZZZZZ.jpg
13208,A First Dictionary,1,626,0307158535,Golden Books,1900-01-01,5.29,19,http://images.amazon.com/images/P/0307158535.01.LZZZZZZZ.jpg
13209,The Great Riddle Contest (Winnie the Pooh),1,625,030716232X,Golden Books,1900-01-01,5.29,14,http://images.amazon.com/images/P/030716232X.01.LZZZZZZZ.jpg
13210,Italian Cook Book,1,273,0376024658,Sunset Pub Co,1900-01-01,5.29,18,http://images.amazon.com/images/P/0376024658.01.LZZZZZZZ.jpg
13211,Heading West: A Novel,1,444,0394517989,"Alfred A. Knopf, Inc.",1900-01-01,5.29,9,http://images.amazon.com/images/P/0394517989.01.LZZZZZZZ.jpg
13212,Manifest Destiny,135094,537,0445408154,Vintage,1900-01-01,5.29,6,http://images.amazon.com/images/P/0445408154.01.LZZZZZZZ.jpg
13213,"Political Babble: The 1,000 Dumbest Things Ever Said by Politicians",1,1063,0471577103,Wiley,1900-01-01,4.99,0,http://images.amazon.com/images/P/0471577103.01.LZZZZZZZ.jpg
13214,Thanksgiving Is,137713,626,0590331280,Cartwheel Books,1900-01-01,5.29,16,http://images.amazon.com/images/P/0590331280.01.LZZZZZZZ.jpg
13215,Five Minutes' Peace,109783,625,0590443895,Puffin Books,1900-01-01,5.29,12,http://images.amazon.com/images/P/0590443895.01.LZZZZZZZ.jpg
13216,Arrow to the Sun: A Pueblo Indian Tale,149367,625,0670133698,Puffin Books,1900-01-01,5.29,11,http://images.amazon.com/images/P/0670133698.01.LZZZZZZZ.jpg
13217,"Sams Teach Yourself Visual C++ 5 in 21 Days, Fourth Edition",1,257,0672310147,Sams,1900-01-01,7.3,1,http://images.amazon.com/images/P/0672310147.01.LZZZZZZZ.jpg
13218,Sams Teach Yourself e-Genealogy Today,1,964,0672318164,Sams,1900-01-01,5.29,6,http://images.amazon.com/images/P/0672318164.01.LZZZZZZZ.jpg
13219,"The Headless Horseman (Step-Into-Reading, Step 3)",1,625,0679812415,Random House Books for Young Readers,1900-01-01,4.99,15,http://images.amazon.com/images/P/0679812415.01.LZZZZZZZ.jpg
13220,Pajama Party,148027,625,0688078664,Penguin Young Readers,1900-01-01,5.29,0,http://images.amazon.com/images/P/0688078664.01.LZZZZZZZ.jpg
13221,A Child's Good Morning Book,202615,625,0694008826,Festival,1900-01-01,5.29,9,http://images.amazon.com/images/P/0694008826.01.LZZZZZZZ.jpg
13222,Commander Toad and the Intergalactic Spy,202634,625,0698114183,PUFFIN BOOKS,1900-01-01,5.29,20,http://images.amazon.com/images/P/0698114183.01.LZZZZZZZ.jpg
13223,The Tree House Mystery,191573,625,0698304888,"Coward, McCann & Geoghegan",1900-01-01,4.99,11,http://images.amazon.com/images/P/0698304888.01.LZZZZZZZ.jpg
13224,Internet Spy (Classified),1,1248,0753450070,Kingfisher Books,1900-01-01,5.29,9,http://images.amazon.com/images/P/0753450070.01.LZZZZZZZ.jpg
